28022,,
SKIP数,1549,1001
部材交換免責,1166,1001
立ち上げ免責,1939,1001
不着確認免責,1940,1001
ゴミ混入,6,1001
その他免責,4,1001
スパークミス,1187,1001
ﾀｯﾁ高さ異常,1178,1001
ｶｯﾄｴﾗｰ,1176,1001
ﾜｲﾔｰﾌｨｰﾄﾞ量ｴﾗｰ,1179,1001
28022,,
装置ﾐｽ（その他）,1180,1001
つぶし不足エラー,3368,1001
つぶし過剰エラー,3369,1001
つぶし時間リミット,3370,1001
P-付かず,530,1001
N-付かず,531,1001
P-剥がれ,532,1001
N-剥がれ,533,1001
P-1st不着誤検出,1421,1001
N-1st不着誤検出,1417,1001
P-2nd不着誤検出,1422,1001
N-2nd不着誤検出,1418,1001
P-補強ワイヤー2nd不着誤検出,1424,1001
N-補強ワイヤー2nd不着誤検出,1420,1001
P-2ndハネ,525,1001
N-2ndハネ,526,1001
P-2nd補強ハネ,1441,1001
N-2nd補強ハネ,1442,1001
28022,,
ｺﾞﾐ付着,5,1001
チップ無し,520,1001
Zθズレ,517,1001
XYズレ,515,1001
θズレ,516,1001
ダイス剥がれ（ゴミ起因）,1425,1001
ダイス剥がれ（ゴミ起因以外）,1426,1001
チップ多数,521,1001
樹脂少量,19,1001
樹脂多量,20,1001
樹脂付着,21,1001
樹脂飛散,22,1001
コレットマーク,519,1001
電極傷,16,1001
電極汚れ,114,1001
異物付着,11,1001
