機種,LotNo,設備,日時,X,R,n
CLUN52H3618C4-00A,20916DD001,3,2020/09/18 11:43:41,60.40,8.847
CLUN52H3618C4-00A,20917DD002,3,2020/09/23 11:59:49,57.91,5.088
CLUN52H3618C4-00A,20918DD003,3,2020/09/23 19:09:43,55.84,6.134
MHL944H4711C4W0AA,20923DD002,9,2020/09/24 19:31:53,51.53,0.767000000000003
MHL944H4711C4W0AA,20923DD010,7,2020/09/25 11:25:26,50.82,2.314
MHL944H4711C4W0AA,20924DD012,9,2020/09/25 16:37:47,52.93,3.476
MHL944H4711C4W0AA,20924DD013,9,2020/09/26 11:09:13,52.04,3.615
MHL944H4711C4W0AA,20924DD014,7,2020/09/26 11:49:35,48.78,2.205
MHL944H4711C4W0AA,20928DD025,9,2020/10/02 07:01:51,52.19,0.488
MHL944H4711C4W0AA,20928DD032,9,2020/10/05 15:47:14,53.76,1.587
MHL944H4711C4W0AA,20928DD024,9,2020/10/06 11:28:52,49.62,1.235
MHL944H4711C4W0AA,20929DD035,9,2020/10/06 13:04:32,51.67,1.954
MHL944H4711C4W0AA,20928DD030,9,2020/10/07 09:51:13,53.18,1.148
MHL944H4711C4W0AA,20928DD031,9,2020/10/07 10:02:34,53.32,1.04300000000001
MHL944H4711C4W0AA,20923DD001,9,2020/09/24 13:23:13,52.43,5.181
MHL944H4711C4W0AA,20929DD036,9,2020/10/07 11:09:24,52.34,1.255
CLUN50H3618C4-00A,20X02DD001,3,2020/10/07 19:29:12,62.52,6.218
CLUN50H3618C4-00A,20X02DD002,3,2020/10/08 14:52:27,62.05,5.489
MHL944H4711C4W0AA,20X07DD008,9,2020/10/09 14:21:46,52.33,2.09099999999999
CLUN50H3618C4-00A,20X02DD003,3,2020/10/13 03:10:50,61.14,5.955
MHL944H4711C4W0AA,20X08DD020,9,2020/10/13 21:51:46,51.51,1.697
CU0508-3618C9-13-00A-6012,20X10DD001,3,2020/10/14 02:34:07,61.35,2.61
CU0508-1825C9-12-00A-6012,20X09DD001,9,2020/10/15 01:06:47,66.89,0
CU0508-1825C9-12-00A-6012,20X09DD002,4,2020/10/15 06:15:07,61.76,0
CU0508-1825C9-12-00A-6012,20X09DD003,4,2020/10/19 15:42:51,63.53,0
MHL944H4711C4W0AA,20X16DD025,9,2020/10/20 16:28:28,59.78,6.435
MHL944H4711C4W0AA,20X16DD029,9,2020/10/21 15:37:35,52.23,1.027
CU0408-1812C9-12-00A-6012,20Z16DD001,2,2020/12/21 11:38:15,69.10,0
CU0408-1812C9-12-00A-6012,20Z22DD004,2,2020/12/25 10:35:35,77.81,0
CU0408-1812C9-12-00A-6012,20Z22DD006,2,2021/01/05 16:28:35,75.89,0
CU0408-1812C9-12-00A-6012,21105DD001,2,2021/01/06 17:18:19,69.00,0
CU0408-1812C9-12-00A-6012,21105DD003,2,2021/01/07 12:59:48,68.07,0
MHL944H4711C4W0AA,20924DD012,9,2020/09/25 16:37:47,52.93,3.48
MHL944H4711C4W0AA,20924DD013,9,2020/09/26 11:09:13,52.04,3.62
MHL944H4711C4W0AA,20923DD010,7,2020/09/25 11:25:26,50.82,2.31,3
MHL944H4711C4W0AA,20924DD014,7,2020/09/26 11:49:35,48.78,2.21,3
MHL944H4711C4W0AA,20923DD002,9,2020/09/24 19:31:53,51.53,0.77,3
