機種,LotNo,設備,日時,X,R,n
CLUN52H3618C4-00A,20916DD001,3,2020/09/18 11:38:25,6.74,0.5212
CLUN52H3618C4-00A,20917DD002,3,2020/09/23 11:34:05,6.76,0.5381
CLUN52H3618C4-00A,20918DD003,3,2020/09/23 19:08:27,6.89,0.4653
MHL944H4711C4W0AA,20923DD002,9,2020/09/24 19:14:10,12.46,0.362
MHL944H4711C4W0AA,20923DD006,7,2020/09/24 23:07:25,11.74,0.256
MHL944H4711C4W0AA,20923DD008,7,2020/09/25 05:22:05,11.88,0.463000000000001
MHL944H4711C4W0AA,20923DD010,7,2020/09/25 11:19:05,11.95,0.463999999999999
MHL944H4711C4W0AA,20924DD012,9,2020/09/25 16:13:43,13.29,0.668000000000001
MHL944H4711C4W0AA,20924DD013,9,2020/09/26 10:54:33,12.49,0.0800000000000001
MHL944H4711C4W0AA,20924DD014,7,2020/09/26 11:48:44,12.61,0.116
MHL944H4711C4W0AA,20924DD017,7,2020/09/28 13:04:32,11.80,0.481
MHL944H4711C4W0AA,20928DD025,9,2020/10/02 06:56:11,12.22,0.767000000000001
MHL944H4711C4W0AA,20928DD032,9,2020/10/05 15:28:58,12.35,0.726000000000001
MHL944H4711C4W0AA,20928DD024,9,2020/10/06 11:28:01,11.84,0.638
MHL944H4711C4W0AA,20929DD035,9,2020/10/06 12:55:21,11.82,0.145999999999999
MHL944H4711C4W0AA,20928DD030,9,2020/10/07 09:45:09,12.50,0.435000000000001
MHL944H4711C4W0AA,20928DD031,9,2020/10/07 10:00:43,11.74,0.944000000000001
MHL944H4711C4W0AA,20923DD001,9,2020/09/24 13:20:05,12.79,1.249
MHL944H4711C4W0AA,20929DD036,9,2020/10/07 11:08:31,12.08,0.743
CLUN50H3618C4-00A,20X02DD001,3,2020/10/07 19:14:35,7.47,0.9706
MHL944H4711C4W0AA,20X02DD002,9,2020/10/08 05:59:53,11.75,0.409000000000001
CLUN50H3618C4-00A,20X02DD002,3,2020/10/08 14:35:35,7.11,1.2073
MHL944H4711C4W0AA,20X07DD008,9,2020/10/09 14:20:13,12.35,0.514999999999999
MHL944H4711C4W0AA,20X07DD014,9,2020/10/12 13:42:39,11.85,0.132999999999999
CLUN50H3618C4-00A,20X02DD003,3,2020/10/13 02:53:05,7.03,0.4911
MHL944H4711C4W0AA,20X08DD020,9,2020/10/13 21:44:16,12.37,0.972999999999999
CU0508-3618C9-13-00A-6012,20X10DD001,3,2020/10/14 02:16:46,6.85,0.624899999999999
CU0508-1825C9-12-00A-6012,20X09DD001,9,2020/10/15 00:57:39,7.63,0
CU0508-1825C9-12-00A-6012,20X09DD002,4,2020/10/15 05:51:52,6.81,0
CU0508-1825C9-12-00A-6012,20X09DD003,4,2020/10/19 15:35:01,7.72,0
MHL944H4711C4W0AA,20X16DD025,9,2020/10/20 16:22:33,12.75,0.550000000000001
MHL944H4711C4W0AA,20X16DD029,9,2020/10/21 15:31:34,12.13,0.422000000000001
CU0508-1825C9-12-00A-6012,20X27DD004,4,2020/10/29 10:19:23,7.39,0
MHL944H4711C4W0AA,20Y17DD001,7,2020/11/20 10:51:01,12.02,0.0800000000000001
MHL944H4711C4W0AA,20Y17DD003,7,2020/11/24 11:03:29,11.95,0.297000000000001
CU0408-1812C9-12-00A-6012,20Z16DD001,2,2020/12/21 11:30:05,7.75,0
CU0408-1812C9-12-00A-6012,20Z22DD002,2,2020/12/24 09:41:08,6.81,0
CU0408-1812C9-12-00A-6012,20Z22DD004,2,2020/12/25 10:29:07,7.29,0
CU0408-1812C9-12-00A-6012,20Z22DD006,2,2021/01/05 16:23:36,7.50,0
CU0408-1812C9-12-00A-6012,20Z22DD007,2,2021/01/05 21:30:40,7.12,0
CU0408-1812C9-12-00A-6012,21105DD001,2,2021/01/06 17:17:39,6.73,0
CU0408-1812C9-12-00A-6012,21105DD003,2,2021/01/07 12:45:05,7.90,0
MHL944H4711C4W0AA,20924DD012,9,2020/09/25 16:13:43,13.29,0.67
MHL944H4711C4W0AA,20924DD013,9,2020/09/26 10:54:33,12.49,0.08
MHL944H4711C4W0AA,20923DD010,7,2020/09/25 11:19:05,11.95,0.46,3
MHL944H4711C4W0AA,20924DD014,7,2020/09/26 11:48:44,12.61,0.12,3
MHL944H4711C4W0AA,20924DD017,7,2020/09/28 13:04:32,11.80,0.48,3
MHL944H4711C4W0AA,20923DD006,7,2020/09/24 23:07:25,11.74,0.26,3
