機種,LotNo,設備,日時,X,R,n
MHL944H4711C4W0AA,20923DD006,7,2020/09/24 23:15:27,49.69,1.061
MHL944H4711C4W0AA,20923DD008,7,2020/09/25 05:30:09,50.55,0.667999999999999
MHL944H4711C4W0AA,20924DD017,7,2020/09/28 13:13:23,54.65,2.503
MHL944H4711C4W0AA,20X02DD002,9,2020/10/08 06:14:49,51.08,0.571000000000005
MHL944H4711C4W0AA,20X07DD014,9,2020/10/12 13:53:19,52.00,1.841
MHL944H4711C4W0AA,20Y17DD001,7,2020/11/20 11:03:49,45.13,3.516
MHL944H4711C4W0AA,20Y17DD003,7,2020/11/24 11:13:12,48.55,4.356
CU0408-1812C9-12-00A-6012,20Z22DD002,2,2020/12/24 09:48:51,80.07,0
CU0408-1812C9-12-00A-6012,20Z22DD007,2,2021/01/05 21:38:35,85.46,0
MHL944H4711C4W0AA,20924DD017,7,2020/09/28 13:13:23,54.65,2.50,3
MHL944H4711C4W0AA,20923DD006,7,2020/09/24 23:15:27,49.69,1.06,3
