File,oven20_20230216-103958.csv
Recipe,JUS3.csv
Operator,q
Input Product,CS700FH1202E1W403M2XC-H01,      test




































Time,Temperature,Status,Alarm,Alarm Detail
2023/02/16 10:39:59,38,RUN,0
2023/02/16 10:40:09,38,RUN,0
2023/02/16 10:40:19,38,RUN,0
2023/02/16 10:40:29,38,RUN,0
2023/02/16 10:40:39,37,RUN,0
2023/02/16 10:40:49,37,RUN,0
2023/02/16 10:40:59,37,RUN,0
2023/02/16 10:41:09,37,RUN,0
2023/02/16 10:41:19,37,RUN,0
2023/02/16 10:41:29,38,RUN,0
2023/02/16 10:41:39,39,RUN,0
2023/02/16 10:41:49,40,RUN,0
2023/02/16 10:41:59,41,RUN,0
2023/02/16 10:42:09,42,RUN,0
2023/02/16 10:42:19,42,RUN,0
2023/02/16 10:42:29,42,RUN,0
2023/02/16 10:42:39,42,RUN,0
2023/02/16 10:42:49,41,RUN,0
2023/02/16 10:42:59,41,RUN,0
2023/02/16 10:43:09,41,RUN,0
2023/02/16 10:43:19,41,RUN,0
2023/02/16 10:43:29,41,RUN,0
2023/02/16 10:43:39,41,RUN,0
2023/02/16 10:43:49,41,RUN,0
2023/02/16 10:43:59,41,RUN,0
2023/02/16 10:44:09,41,RUN,0
2023/02/16 10:44:19,41,RUN,0
2023/02/16 10:44:29,41,RUN,0
2023/02/16 10:44:39,41,RUN,0
2023/02/16 10:44:49,41,RUN,0
2023/02/16 10:44:59,41,RUN,0
2023/02/16 10:45:09,40,RUN,0
2023/02/16 10:45:19,40,RUN,0
2023/02/16 10:45:29,40,RUN,0
2023/02/16 10:45:39,40,RUN,0
2023/02/16 10:45:49,40,RUN,0
2023/02/16 10:45:59,40,RUN,0
2023/02/16 10:46:09,40,RUN,0
2023/02/16 10:46:19,40,RUN,0
2023/02/16 10:46:29,40,RUN,0
2023/02/16 10:46:39,40,RUN,0
2023/02/16 10:46:49,40,RUN,0
2023/02/16 10:46:59,39,RUN,0
2023/02/16 10:47:09,39,RUN,0
2023/02/16 10:47:19,39,RUN,0
2023/02/16 10:47:29,39,RUN,0
2023/02/16 10:47:39,39,RUN,0
2023/02/16 10:47:49,39,RUN,0
2023/02/16 10:47:59,39,RUN,0
2023/02/16 10:48:09,39,RUN,0
2023/02/16 10:48:19,39,RUN,0
2023/02/16 10:48:29,39,RUN,0
2023/02/16 10:48:39,39,RUN,0
2023/02/16 10:48:49,39,RUN,0
2023/02/16 10:48:59,39,RUN,0
2023/02/16 10:49:09,39,RUN,0
2023/02/16 10:49:19,39,RUN,0
2023/02/16 10:49:29,39,RUN,0
2023/02/16 10:49:39,39,RUN,0
2023/02/16 10:49:49,38,RUN,0
2023/02/16 10:49:59,38,RUN,0
2023/02/16 10:50:09,38,RUN,0
2023/02/16 10:50:19,38,RUN,0
2023/02/16 10:50:29,38,RUN,0
2023/02/16 10:50:39,38,OFF,0
