
"TESTER","4000 Optima","20236819"
"DATE","2020/09/17"
"TIME","16:17:04"
"TESTGROUP","DIE SHEAR 2.0KG"
"Product","CLUN52H3618C4-00A        20916DD001"
"Operator","8011512"
"Bonder","339"
"Chip-Place","DS-LED-Blue"
"USERFIELD5",""
"USERFIELD6",""
"USERFIELD7",""
"USERFIELD8",""
"USERFIELD9",""
"USERFIELD10",""
"TEST",697.16,"2",""
"TEST",813.65,"2",""
"TEST",718.15,"2",""
"TEST",740.85,"2",""
"TEST",902.22,"2",""
"TEST",615.05,"2",""
"TEST",711.42,"2",""
"TEST",998.23,"2",""
"TEST",634.09,"2",""
"TEST",929.78,"2",""
"TEST",889.37,"2",""
"TEST",959.64,"2",""
"TEST",795.47,"2",""
"TEST",853.72,"2",""
"TEST",867.61,"2",""
"TEST",850.68,"2",""
"TEST",1031.0,"2",""
"TEST",1027.6,"2",""
"TEST",764.10,"2",""
"TEST",979.50,"2",""
"TEST",807.50,"2",""
"TEST",993.79,"2",""
"TEST",591.14,"2",""
"TEST",844.13,"2",""
"TEST",909.96,"2",""
"TEST",737.83,"2",""
"TEST",677.20,"2",""
"TEST",758.22,"2",""
"TEST",638.68,"2",""
"TEST",675.02,"2",""
"TEST",1010.0,"2",""
"TEST",560.01,"2",""
"TEST",740.13,"2",""
"TEST",656.78,"2",""
"TEST",1089.9,"2",""
"TEST",1042.1,"2",""
"TEST",484.56,"2",""
"TEST",579.70,"2",""
"TEST",900.06,"2",""
"TEST",551.30,"2",""
"TEST",613.03,"2",""
"TEST",890.37,"2",""
"TEST",1111.2,"2",""
"TEST",761.60,"2",""
"TEST",1056.3,"2",""
"TEST",798.25,"2",""
"TEST",791.83,"2",""
"TEST",665.64,"2",""
"TEST",1030.6,"2",""
"TEST",606.71,"2",""
"TEST",834.68,"2",""
"TEST",572.65,"2",""
"TEST",860.25,"2",""
"TEST",739.60,"2",""
"TEST",1079.9,"2",""
"TEST",897.79,"2",""
"TEST",676.63,"2",""
"TEST",920.80,"2",""
"TEST",797.20,"2",""
"TEST",912.38,"2",""
"TEST",900.21,"2",""
"TEST",542.52,"2",""
