
"TESTER","4000 Optima","20236819"
"DATE","2021/01/25"
"TIME","18:27:09"
"TESTGROUP","DIE SHEAR 2.0KG"
"Product","145ddd"
"Operator","hirata"
"Bonder","328"
"Chip-Place","led"
"USERFIELD5",""
"USERFIELD6",""
"USERFIELD7",""
"USERFIELD8",""
"USERFIELD9",""
"USERFIELD10",""
"TEST",559.76,"2",""
"TEST",506.47,"2",""
"TEST",548.41,"2",""
"TEST",531.22,"2",""
"TEST",621.76,"2",""
"TEST",554.61,"2",""
"TEST",535.40,"2",""
"TEST",521.76,"2",""
"TEST",524.48,"2",""
"TEST",581.40,"2",""
"TEST",478.59,"2",""
"TEST",521.86,"2",""
"TEST",475.96,"2",""
"TEST",565.24,"2",""
"TEST",614.29,"2",""
"TEST",638.91,"2",""
"TEST",644.67,"2",""
"TEST",620.16,"2",""
"TEST",870.73,"2",""
"TEST",648.06,"2",""
